date,close_0,ret_0,volume_0,close_1,ret_1,volume_1,close_2,ret_2,volume_2,close_3,ret_3,volume_3,close_4,ret_4,volume_4,close_5,ret_5,volume_5,close_6,ret_6,volume_6,close_7,ret_7,volume_7
2012-08-09,15.998783111572266,0.0029888153076171875,42972470,93.36000061035156,0.01000213623046875,258637,2719.610107421875,5.590087890625,1677970000,113.22000122070312,1.0800018310546875,2139,3.437000036239624,0.00950002670288086,199,818.25,7.5,113783,1402.800048828125,0.580078125,3119610000,913.0,13.75,75336
2012-08-10,15.99006462097168,-0.008718490600585938,57599089,92.87000274658203,-0.48999786376953125,224512,2722.9599609375,3.349853515625,1556460000,112.94999694824219,-0.2700042724609375,1994,3.4089999198913574,-0.0280001163482666,191,800.0,-18.25,138198,1405.8699951171875,3.0699462890625,2767980000,885.25,-27.75,86207
2012-08-13,16.438634872436523,0.44857025146484375,131205956,92.7300033569336,-0.1399993896484375,280268,2728.679931640625,5.719970703125,1353380000,113.5999984741211,0.6500015258789062,1223,3.3585000038146973,-0.050499916076660156,243,782.75,-17.25,122370,1404.1099853515625,-1.760009765625,2499990000,856.75,-28.5,74319
2012-08-14,16.654075622558594,0.2154407501220703,147016998,93.43000030517578,0.6999969482421875,200411,2727.7900390625,-0.889892578125,1567830000,114.02999877929688,0.43000030517578125,1201,3.359499931335449,0.0009999275207519531,132,779.75,-3.0,53704,1403.9300537109375,-0.179931640625,2930900000,839.75,-17.0,45444
2012-08-15,16.62618064880371,-0.027894973754882812,96789436,94.33000183105469,0.9000015258789062,281643,2735.469970703125,7.679931640625,1536730000,116.25,2.220001220703125,718,3.3515000343322754,-0.007999897003173828,179,794.0,14.25,83101,1405.530029296875,1.5999755859375,2655750000,846.75,7.0,35525
2012-08-16,16.75893211364746,0.13275146484375,68965534,95.5999984741211,1.2699966430664062,212628,2768.090087890625,32.6201171875,1937430000,116.9000015258789,0.6500015258789062,3561,3.385999917984009,0.0344998836517334,75,797.75,3.75,53110,1415.510009765625,9.97998046875,3114100000,861.75,15.0,25173
2012-08-17,16.865285873413086,0.106353759765625,87434502,96.01000213623047,0.410003662109375,162591,2780.300048828125,12.2099609375,1640640000,113.70999908447266,-3.19000244140625,1201,3.421999931335449,0.03600001335144043,131,798.5,0.75,57493,1418.1600341796875,2.6500244140625,2922990000,874.5,12.75,21210
2012-08-20,16.8254337310791,-0.039852142333984375,70587592,95.97000122070312,-0.04000091552734375,113309,2784.330078125,4.030029296875,1451550000,113.69999694824219,-0.01000213623046875,3024,3.373500108718872,-0.04849982261657715,160,815.25,16.75,65493,1418.1300048828125,-0.030029296875,2766320000,879.5,5.0,28033
2012-08-21,16.675247192382812,-0.15018653869628906,89221174,96.68000030517578,0.7099990844726562,220192,2772.199951171875,-12.130126953125,1574220000,114.63999938964844,0.94000244140625,1481,3.4565000534057617,0.08299994468688965,136,831.25,16.0,56270,1413.1700439453125,-4.9599609375,3282950000,900.5,21.0,32123
2012-08-22,16.866281509399414,0.19103431701660156,76654246,97.26000213623047,0.5800018310546875,217435,2783.419921875,11.219970703125,1459130000,114.91000366210938,0.2700042724609375,3196,3.4600000381469727,0.0034999847412109375,76,830.25,-1.0,59188,1413.489990234375,0.3199462890625,3062690000,896.5,-4.0,21950
2012-08-23,16.8568172454834,-0.009464263916015625,71635505,96.2699966430664,-0.9900054931640625,225156,2762.02001953125,-21.39990234375,1383860000,115.01000213623047,0.09999847412109375,2201,3.496000051498413,0.03600001335144043,121,808.75,-21.5,71175,1402.0799560546875,-11.4100341796875,3008240000,874.5,-22.0,19134
2012-08-24,16.902395248413086,0.0455780029296875,57277890,96.1500015258789,-0.1199951171875,204231,2778.050048828125,16.030029296875,1349740000,113.58999633789062,-1.4200057983398438,2894,3.48799991607666,-0.00800013542175293,249,802.25,-6.5,56731,1411.1300048828125,9.050048828125,2598790000,867.5,-7.0,22369
2012-08-27,16.66802406311035,-0.23437118530273438,104939872,95.47000122070312,-0.6800003051757812,230844,2782.550048828125,4.5,1383530000,112.26000213623047,-1.3299942016601562,2318,3.484499931335449,-0.0034999847412109375,185,794.5,-7.75,40553,1410.43994140625,-0.6900634765625,2472500000,862.0,-5.5,19853
2012-08-28,16.868024826049805,0.20000076293945312,82652646,96.33000183105469,0.8600006103515625,198458,2782.68994140625,0.139892578125,1364740000,112.58000183105469,0.31999969482421875,1489,3.4700000286102295,-0.014499902725219727,391,789.5,-5.0,57011,1409.300048828125,-1.139892578125,2629090000,854.75,-7.25,11171
2012-08-29,17.13602066040039,0.26799583435058594,120060335,95.48999786376953,-0.8400039672851562,185887,2784.0,1.31005859375,1282900000,112.54000091552734,-0.04000091552734375,2957,3.4625000953674316,-0.0074999332427978516,38825,810.25,20.75,53933,1410.489990234375,1.18994140625,2571220000,885.5,30.75,12771
2012-08-30,16.978361129760742,-0.15765953063964844,65319921,94.62000274658203,-0.8699951171875,192455,2753.739990234375,-30.260009765625,1216640000,112.6500015258789,0.1100006103515625,2660,3.440500020980835,-0.02200007438659668,19374,811.5,1.25,51001,1399.47998046875,-11.010009765625,2530280000,883.5,-2.0,14132
2012-08-31,17.06329345703125,0.08493232727050781,85402916,96.47000122070312,1.8499984741210938,249063,2772.239990234375,18.5,1394760000,114.56999969482422,1.9199981689453125,2428,3.4539999961853027,0.013499975204467773,4668,802.75,-8.75,12637,1406.5799560546875,7.0999755859375,2938250000,870.0,-13.5,2460
2012-09-04,16.962421417236328,-0.10087203979492188,75867307,95.30000305175781,-1.1699981689453125,256147,2772.030029296875,-0.2099609375,1505960000,114.18000030517578,-0.3899993896484375,564,3.4684998989105225,0.014499902725219727,1826,807.0,4.25,4708,1404.93994140625,-1.6400146484375,3200310000,866.0,-4.0,1779
2012-09-05,16.954450607299805,-0.007970809936523438,68584110,95.36000061035156,0.05999755859375,233044,2766.949951171875,-5.080078125,1495030000,113.08999633789062,-1.0900039672851562,551,3.5320000648498535,0.06350016593933105,1357,789.75,-17.25,8436,1403.43994140625,-1.5,3389110000,845.75,-20.25,1024
2012-09-06,17.419706344604492,0.4652557373046875,122196311,95.52999877929688,0.1699981689453125,327082,2829.7099609375,62.760009765625,1918900000,113.48999786376953,0.40000152587890625,2137,3.5234999656677246,-0.008500099182128906,1014,797.25,7.5,3779,1432.1199951171875,28.6800537109375,3952870000,872.0,26.25,462
2012-09-07,17.587827682495117,0.168121337890625,129804723,96.41999816894531,0.8899993896484375,293026,2825.110107421875,-4.599853515625,1740640000,114.25,0.7600021362304688,2186,3.6559998989105225,0.13249993324279785,909,795.0,-2.25,2999,1437.9200439453125,5.800048828125,3717620000,884.75,12.75,412
2012-09-10,17.453828811645508,-0.13399887084960938,102783820,96.54000091552734,0.12000274658203125,221996,2788.35009765625,-36.760009765625,1575370000,114.80999755859375,0.55999755859375,826,3.700000047683716,0.04400014877319336,547,781.0,-14.0,2685,1429.0799560546875,-8.840087890625,3223670000,868.25,-16.5,394
2012-09-11,17.240129470825195,-0.2136993408203125,75232938,97.16999816894531,0.6299972534179688,222006,2784.889892578125,-3.460205078125,1586250000,115.4000015258789,0.5900039672851562,1009,3.7144999504089355,0.014499902725219727,691,782.25,1.25,2086,1433.56005859375,4.4801025390625,3509630000,860.0,-8.25,221
2012-09-12,17.207502365112305,-0.032627105712890625,106088160,97.01000213623047,-0.15999603271484375,223528,2791.679931640625,6.7900390625,1689140000,115.95999908447266,0.55999755859375,1015,3.7100000381469727,-0.004499912261962891,354,771.0,-11.25,1611,1436.56005859375,3.0,3641200000,867.0,7.0,237
2012-09-13,17.585086822509766,0.37758445739746094,106758663,98.30999755859375,1.2999954223632812,291055,2831.35009765625,39.670166015625,1870050000,116.9000015258789,0.94000244140625,336,3.7269999980926514,0.01699995994567871,385,776.75,5.75,1117,1459.989990234375,23.429931640625,4606550000,879.0,12.0,56
2012-09-18,17.889944076538086,0.2067241668701172,82981875,95.29000091552734,-1.3300018310546875,196211,2857.3798828125,0.93994140625,1707200000,112.02999877929688,-4.870002746582031,564,3.802500009536743,-0.0074999332427978516,330,740.0,-8.0,172645,1459.3199462890625,-1.8699951171875,3377390000,863.5,-14.5,65453
2012-09-19,18.119583129882812,0.22963905334472656,124396528,91.9800033569336,-3.30999755859375,133035,2864.030029296875,6.650146484375,1850920000,108.19000244140625,-3.839996337890625,559,3.8289999961853027,0.02649998664855957,532,756.5,16.5,141542,1461.050048828125,1.7301025390625,3451360000,881.5,18.0,48758
2012-09-20,18.135025024414062,0.01544189453125,116731906,91.87000274658203,-0.1100006103515625,244553,2861.699951171875,-2.330078125,1809130000,110.02999877929688,1.839996337890625,1613,3.7725000381469727,-0.05649995803833008,689,746.0,-10.5,161680,1460.260009765625,-0.7900390625,3382520000,879.5,-2.0,62662
2012-09-21,18.281227111816406,0.14620208740234375,255317419,92.88999938964844,1.0199966430664062,181036,2861.639892578125,-0.06005859375,2526250000,111.41999816894531,1.3899993896484375,1140,3.803499937057495,0.03099989891052246,840,748.25,2.25,128160,1460.1500244140625,-0.1099853515625,4833870000,897.25,17.75,56734
2012-09-24,18.664541244506836,0.3833141326904297,143086320,91.93000030517578,-0.9599990844726562,188315,2843.97998046875,-17.659912109375,1704860000,109.80999755859375,-1.6100006103515625,1278,3.745500087738037,-0.05799984931945801,583,744.75,-3.5,118906,1456.8900146484375,-3.260009765625,3008920000,892.0,-5.25,50563
2012-09-25,18.659061431884766,-0.0054798126220703125,243248350,91.37000274658203,-0.55999755859375,239024,2804.530029296875,-39.449951171875,1975470000,110.44999694824219,0.6399993896484375,1516,3.7734999656677246,0.0279998779296875,666,743.75,-1.0,89281,1441.5899658203125,-15.300048828125,3739900000,886.5,-5.5,41303
2012-09-26,18.766159057617188,0.10709762573242188,227766537,89.9800033569336,-1.3899993896484375,272057,2781.6298828125,-22.900146484375,1738010000,110.04000091552734,-0.40999603271484375,2408,3.7139999866485596,-0.05949997901916504,516,724.75,-19.0,167917,1433.3199462890625,-8.27001953125,3565380000,869.25,-17.25,45398
2012-09-27,18.841875076293945,0.07571601867675781,157833389,91.8499984741211,1.8699951171875,237289,2821.60009765625,39.97021484375,1691800000,112.01000213623047,1.970001220703125,1191,3.747999906539917,0.03399991989135742,487,716.25,-8.5,166276,1447.1500244140625,13.830078125,3150330000,855.5,-13.75,54922
2012-09-28,18.792062759399414,-0.04981231689453125,111757330,92.19000244140625,0.34000396728515625,210195,2799.18994140625,-22.41015625,1864640000,112.38999938964844,0.37999725341796875,1412,3.7730000019073486,0.02500009536743164,435,756.25,40.0,220632,1440.6700439453125,-6.47998046875,3509230000,902.5,47.0,114053
2012-10-01,18.9733829498291,0.1813201904296875,127194978,92.4800033569336,0.29000091552734375,216005,2794.280029296875,-4.909912109375,1758170000,112.19000244140625,-0.1999969482421875,181,3.7929999828338623,0.019999980926513672,228,756.75,0.5,169212,1444.489990234375,3.8199462890625,3505080000,884.25,-18.25,69680
2012-10-02,18.854080200195312,-0.11930274963378906,112026334,91.88999938964844,-0.5900039672851562,177728,2799.2900390625,5.010009765625,1609570000,111.56999969482422,-0.6200027465820312,184,3.806999921798706,0.01399993896484375,249,758.25,1.5,132144,1445.75,1.260009765625,3321790000,871.5,-12.75,46990
2012-10-03,18.991315841674805,0.1372356414794922,88663090,88.13999938964844,-3.75,339506,2818.840087890625,19.550048828125,1704050000,108.16999816894531,-3.4000015258789062,1316,3.7939999103546143,-0.013000011444091797,229,756.75,-1.5,172279,1450.989990234375,5.239990234375,3531640000,873.0,1.5,48740
2012-10-04,19.129547119140625,0.1382312774658203,98535958,91.70999908447266,3.5699996948242188,291389,2828.60009765625,9.760009765625,1585190000,112.58000183105469,4.410003662109375,1542,3.7939999103546143,0.0,236,757.0,0.25,115898,1461.4000244140625,10.4100341796875,3615860000,869.25,-3.75,37882
2012-10-05,19.119585037231445,-0.009962081909179688,109846193,89.87999725341797,-1.8300018310546875,279131,2811.93994140625,-16.66015625,1607940000,112.0199966430664,-0.5600051879882812,1184,3.7860000133514404,-0.007999897003173828,218,748.0,-9.0,107830,1460.9300537109375,-0.469970703125,3172940000,857.5,-11.75,39981
2012-10-08,18.87525177001953,-0.24433326721191406,78637653,89.33000183105469,-0.5499954223632812,202688,2786.919921875,-25.02001953125,1186260000,111.81999969482422,-0.1999969482421875,1240,3.7269999980926514,-0.05900001525878906,170,742.0,-6.0,93168,1455.8800048828125,-5.050048828125,2328720000,861.0,3.5,30139
2012-10-09,18.532785415649414,-0.3424663543701172,120578269,92.38999938964844,3.05999755859375,378040,2741.919921875,-45.0,1645740000,114.5,2.6800003051757812,498,3.7290000915527344,0.002000093460083008,221,742.0,0.0,94819,1441.47998046875,-14.4000244140625,3216320000,864.25,3.25,31444
2012-10-10,18.544490814208984,0.011705398559570312,81901842,91.25,-1.1399993896484375,303502,2728.5400390625,-13.3798828125,1788970000,114.33000183105469,-0.1699981689453125,328,3.7290000915527344,0.0,159,736.75,-5.25,120747,1432.56005859375,-8.919921875,3225060000,869.75,5.5,43498
2012-10-11,18.71684455871582,0.17235374450683594,95713418,92.06999969482422,0.8199996948242188,300087,2719.2099609375,-9.330078125,1595020000,115.70999908447266,1.3799972534179688,865,3.759000062942505,0.029999971389770508,177,773.25,36.5,249946,1432.8399658203125,0.2799072265625,3672540000,886.0,16.25,80601
2012-10-12,18.549222946166992,-0.16762161254882812,96528461,91.86000061035156,-0.20999908447265625,198462,2720.139892578125,0.929931640625,1524840000,114.62000274658203,-1.089996337890625,857,3.7144999504089355,-0.044500112533569336,257,752.75,-20.5,148846,1428.5899658203125,-4.25,3134750000,856.75,-29.25,65032
2012-10-15,18.455324172973633,-0.09389877319335938,121216653,91.8499984741211,-0.01000213623046875,269016,2739.8701171875,19.730224609375,1563440000,115.80000305175781,1.1800003051757812,905,3.7114999294281006,-0.003000020980834961,224,737.25,-15.5,123034,1440.1300048828125,11.5400390625,3483810000,848.25,-8.5,54468
2012-10-16,18.547977447509766,0.09265327453613281,82636586,92.08999633789062,0.23999786376953125,232217,2778.3798828125,38.509765625,1736930000,115.06999969482422,-0.7300033569335938,602,3.7079999446868896,-0.0034999847412109375,179,738.25,1.0,105944,1454.9200439453125,14.7900390625,3568770000,847.75,-0.5,42521
2012-10-19,16.98110008239746,-0.32901763916015625,461009524,90.05000305175781,-2.0499954223632812,123648,2678.320068359375,-65.849853515625,2225580000,110.13999938964844,-4.930000305175781,624,3.6484999656677246,-0.09850001335144043,290,761.5,0.75,138751,1433.18994140625,-24.1500244140625,3875170000,872.5,4.0,54194
2012-10-22,16.903392791748047,-0.07770729064941406,162832055,88.7300033569336,-1.3199996948242188,275720,2694.56005859375,16.239990234375,1654130000,109.44000244140625,-0.6999969482421875,586,3.625499963760376,-0.023000001907348633,179,761.25,-0.25,81096,1433.8199462890625,0.6300048828125,3216220000,878.25,5.75,34062
2012-10-23,16.945234298706055,0.04184150695800781,117101285,86.66999816894531,-2.0600051879882812,309492,2666.02001953125,-28.5400390625,1830840000,108.25,-1.19000244140625,602,3.5759999752044678,-0.0494999885559082,178,756.0,-5.25,130327,1413.1099853515625,-20.7099609375,3587670000,868.75,-9.5,52850
2012-10-24,16.86927032470703,-0.07596397399902344,100234300,85.7300033569336,-0.9399948120117188,298160,2655.550048828125,-10.469970703125,1967000000,107.8499984741211,-0.40000152587890625,503,3.5759999752044678,0.0,137,754.5,-1.5,157205,1408.75,-4.3599853515625,3385970000,884.0,15.25,66641
2012-10-25,16.880727767944336,0.011457443237304688,96403996,86.05000305175781,0.31999969482421875,208678,2657.659912109375,2.10986328125,1922660000,108.48999786376953,0.6399993896484375,532,3.564500093460083,-0.011499881744384766,201,742.0,-12.5,147414,1412.969970703125,4.219970703125,3512640000,872.75,-11.25,52944
2012-10-26,16.81572151184082,-0.06500625610351562,78324483,86.27999877929688,0.2299957275390625,212378,2665.830078125,8.170166015625,1839700000,109.55000305175781,1.0600051879882812,395,3.563499927520752,-0.0010001659393310547,154,737.75,-4.25,112039,1411.93994140625,-1.030029296875,3284910000,863.75,-9.0,50339
2012-10-31,16.94399070739746,0.12826919555664062,61710442,86.23999786376953,-0.04000091552734375,212577,2647.919921875,-17.91015625,1806780000,108.69999694824219,-0.850006103515625,227,3.5269999504089355,-0.036499977111816406,241,755.75,18.0,180255,1412.1600341796875,0.2200927734375,3577110000,864.5,0.75,64287
2012-11-01,17.125558853149414,0.18156814575195312,82311371,87.08999633789062,0.8499984741210938,197179,2687.52001953125,39.60009765625,1880140000,108.16999816894531,-0.529998779296875,354,3.555000066757202,0.0280001163482666,350,751.0,-4.75,161175,1427.5899658203125,15.429931640625,3929890000,868.5,4.0,60736
